,Year,Name,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
6185,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L169,L169,0.17,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6186,2018,Botswana,INCOME,E4,L98,L98,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6187,2017,Botswana,FINANCIAL OUTWARD,F3,L157,L157,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
6188,2011,Zimbabwe,INCOME,E4,L99,L99,0.10,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6189,2014,Botswana,OTHER EXPORTS,B6,L15,L15,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
6190,2017,Botswana,INCOME,E4,L102,L102,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6191,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L143,L143,1.52,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
6192,2019,Zimbabwe,OTHER EXPORTS,B6,L22,L22,0.19,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6193,2010,Eswatini,INCOME,E4,L102,L102,0.10,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6194,2022,Botswana,OTHER SERVICES,E3,L87,L87,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6195,2017,Botswana,OTHER IMPORTS,C4,L52,L52,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
6196,2019,Botswana,EXPORT TAXES ,B5,L13,L13,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
6197,2014,Zimbabwe,CURRENT TRANSFERS,E1,L66,L66,0.51,0,1,0,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6198,2013,Botswana,IMPORT LICENSING REQUIREMENTS,C3,L49,L49,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
6199,2016,Botswana,FINANCIAL OUTWARD,F3,L160,L160,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
6200,2014,Botswana,GOLD (COINS AND/OR BULLION),D1,L61,L61,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
6201,2012,Zimbabwe,OTHER IMPORTS,C4,L50,L50,0.18,0,1,0,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6202,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L139,L139,1.52,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
6203,2014,Zimbabwe,OTHER IMPORTS,C4,L52,L52,0.18,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6204,2023,Zimbabwe,OTHER EXPORTS,B6,L21,L21,0.13,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6205,2018,Zimbabwe,FINANCIAL INWARD,F2,L131,L131,0.38,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6206,2011,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.42,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,2.550,0.000,0.000,0.000,2.550,2.550,0.000,0.000,0.000,0.000
6207,2010,Mozambique,OTHER SERVICES,E3,L85,L85,0.17,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6208,2013,Zimbabwe,CAPITAL TRANSACTIONS,F1,L123,L123,1.01,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,2.200,0.000,0.000,0.000
6209,2010,Zimbabwe,FINANCIAL OUTWARD,F3,L154,L154,1.52,0,0,0,0,1,0,1,0,1,1,0,0,0.000,0.000,6.200,6.200,0.000,0.000,6.200,0.000,6.200,0.000,0.000,0.000
6210,2021,Zimbabwe,OTHER SERVICES,E3,L90,L90,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6211,2010,Eswatini,DOCUMENTATION REQUIREMENTS,C2,L46,L46,0.51,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6212,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L154,L154,1.52,0,0,0,0,1,0,1,0,1,1,0,0,,,,,,,,,,,,
6213,2018,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.51,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6214,2010,Zimbabwe,OTHER SERVICES,E3,L95,L95,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6215,2019,Zimbabwe,FINANCIAL OUTWARD,F3,L167,L167,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6216,2010,Eswatini,INCOME,E4,L105,L105,0.10,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6217,2022,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L202,L202,0.76,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6218,2019,Botswana,TRAVEL,E2,L76,L76,0.00,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,,,,,,
6219,2015,Zimbabwe,FINANCIAL INWARD,F2,L138,L138,0.51,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6220,2010,Eswatini,FINANCIAL OUTWARD,F3,L175,L175,0.25,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
6221,2012,Botswana,FINANCIAL INWARD,F2,L137,L137,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
6222,2012,Botswana,EXCHANGE RATE REGIME,A1,L1,L1,0.00,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
6223,2020,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L210,L210,0.42,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6224,2019,Botswana,DOCUMENTATION REQUIREMENTS,B3,L9,L9,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
6225,2010,Eswatini,OTHER IMPORTS,C4,L53,L53,0.18,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
6226,2014,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L201,L201,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
6227,2015,Zimbabwe,CAPITAL TRANSACTIONS,F1,L123,L123,1.01,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,2.200,0.000,0.000,0.000
6228,2017,Botswana,OTHER SERVICES,E3,L85,L85,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6229,2023,Zimbabwe,TRAVEL,E2,L72,L72,1.01,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6230,2014,Botswana,FINANCIAL OUTWARD,F3,L154,L154,0.00,0,0,0,0,1,0,1,0,1,1,0,0,,,,,,,,,,,,
6231,2018,Zimbabwe,TRAVEL,E2,L71,L71,0.76,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6232,2020,Zimbabwe,INCOME,E4,L113,L113,0.15,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6233,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L147,L147,0.25,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
6234,2013,Zimbabwe,FINANCIAL INWARD,F2,L134,L134,0.38,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.080,1.080,0.000,1.080,0.000,0.000,0.000
6235,2020,Botswana,FINANCIAL OTHER,F4,L183,L183,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6236,2016,Botswana,GOLD (COINS AND/OR BULLION),D1,L60,L60,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
6237,2020,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L200,L200,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6238,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L175,L175,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6239,2012,Botswana,OTHER SERVICES,E3,L86,L86,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6240,2022,Zimbabwe,INCOME,E4,L113,L113,0.15,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6241,2019,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.51,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6242,2014,Zimbabwe,OTHER EXPORTS,B6,L20,L20,0.13,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6243,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L146,L146,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6244,2014,Botswana,FINANCIAL OUTWARD,F3,L145,L145,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
6245,2019,Zimbabwe,INCOME,E4,L114,L114,0.15,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6246,2021,Botswana,OTHER IMPORTS,C4,L51,L51,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
6247,2021,Botswana,FINANCIAL OUTWARD,F3,L153,L153,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
6248,2015,Botswana,TRAVEL,E2,L79,L79,0.00,0,0,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,
6249,2012,Botswana,FINANCIAL OUTWARD,F3,L160,L160,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
6250,2014,Botswana,FINANCIAL OUTWARD,F3,L151,L151,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
6251,2013,Zimbabwe,INCOME,E4,L109,L109,0.15,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6252,2020,Botswana,OTHER EXPORTS,B6,L22,L22,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
6253,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L178,L178,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6254,2016,Botswana,INCOME,E4,L107,L107,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6255,2010,Eswatini,FINANCING REQUIREMENTS,C1,L32,L32,0.20,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6256,2023,Zimbabwe,INCOME,E4,L113,L113,0.15,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6257,2012,Zimbabwe,OTHER SERVICES,E3,L85,L85,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6258,2018,Botswana,CAPITAL TRANSACTIONS,F1,L120,L120,0.00,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,
6259,2012,Botswana,DOCUMENTATION REQUIREMENTS,C2,L45,L45,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6260,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L156,L156,1.52,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
6261,2010,Malawi,INCOME,E4,L114,L114,0.15,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6262,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L158,L158,1.52,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
6263,2020,Botswana,OTHER IMPORTS,C4,L52,L52,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
6264,2013,Botswana,FINANCIAL OUTWARD,F3,L164,L164,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
6265,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L153,L153,0.38,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
6266,2015,Zimbabwe,OTHER EXPORTS,B6,L17,L17,0.13,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6267,2021,Zimbabwe,CAPITAL TRANSACTIONS,F1,L117,L117,0.25,0,1,0,0,0,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6268,2024,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L63,L63,0.13,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
6269,2017,Botswana,FINANCIAL OTHER,F4,L187,L187,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
6270,2017,Botswana,FINANCIAL INWARD,F2,L129,L129,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
6271,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L153,L153,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6272,2013,Zimbabwe,FINANCIAL OUTWARD,F3,L179,L179,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6273,2023,Zimbabwe,FINANCIAL OUTWARD,F3,L160,L160,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
6274,2018,Zimbabwe,FINANCIAL INWARD,F2,L133,L133,0.38,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6275,2010,Lesotho,FINANCIAL OUTWARD,F3,L141,L141,1.01,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6276,2010,Lesotho,INCOME,E4,L110,L110,0.15,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6277,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L156,L156,1.52,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6278,2019,Zimbabwe,FINANCING REQUIREMENTS,C1,L43,L43,1.52,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6279,2015,Zimbabwe,FINANCIAL OTHER,F4,L193,L193,0.51,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6280,2016,Zimbabwe,TRAVEL,E2,L77,L77,0.19,0,0,0,0,0,1,0,1,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6281,2020,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L198,L198,0.00,0,0,0,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6282,2014,Botswana,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
6283,2017,Botswana,FINANCIAL OUTWARD,F3,L154,L154,0.00,0,0,0,0,1,0,1,0,1,1,0,0,,,,,,,,,,,,
6284,2010,Lesotho,CURRENT TRANSFERS,E1,L66,L66,0.51,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
6285,2016,Botswana,TRAVEL,E2,L75,L75,0.00,0,0,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,
6286,2021,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.51,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6287,2017,Botswana,OTHER EXPORTS,B6,L21,L21,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
6288,2010,Malawi,FINANCIAL INWARD,F2,L134,L134,0.38,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
6289,2010,Eswatini,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L203,L203,0.76,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
6290,2014,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.42,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,2.550,0.000,0.000,0.000,2.550,2.550,0.000,0.000,0.000,0.000
6291,2011,Botswana,INCOME,E4,L104,L104,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6292,2016,Zimbabwe,EXPORT TAXES ,B5,L13,L13,1.01,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6293,2013,Zimbabwe,TRAVEL,E2,L84,L84,1.52,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6294,2019,Zimbabwe,TRAVEL,E2,L74,L74,0.19,0,0,0,0,0,1,1,0,0,0,0,1,0.000,2.160,2.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.160,0.000
6295,2023,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L194,L194,0.34,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,1.360,0.000,0.000,0.000,1.360,1.360,0.000,0.000,0.000,0.000
6296,2012,Zimbabwe,CURRENT TRANSFERS,E1,L68,L68,0.76,0,1,0,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6297,2010,Lesotho,OTHER EXPORTS,B6,L25,L25,0.19,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
6298,2016,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L198,L198,0.00,0,0,0,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6299,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L171,L171,0.17,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6300,2010,Botswana,OTHER EXPORTS,B6,L15,L15,0.13,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6301,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L166,L166,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6302,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L147,L147,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6303,2022,Botswana,TRAVEL,E2,L80,L80,0.00,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,,,,,,
6304,2020,Botswana,FINANCING REQUIREMENTS,C1,L31,L31,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6305,2013,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L65,L65,1.52,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6306,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L165,L165,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6307,2023,Zimbabwe,CAPITAL TRANSACTIONS,F1,L124,L124,1.01,0,0,0,0,1,0,0,1,0,1,0,0,0.000,0.000,0.000,4.440,0.000,4.440,0.000,0.000,4.440,0.000,0.000,0.000
6308,2010,Malawi,FINANCIAL OUTWARD,F3,L151,L151,0.38,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
6309,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L173,L173,0.17,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6310,2012,Zimbabwe,FINANCIAL INWARD,F2,L126,L126,0.20,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
6311,2011,Zimbabwe,FINANCIAL OTHER,F4,L190,L190,0.34,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6312,2010,Democratic Republic of the Congo,TRAVEL,E2,L77,L77,0.19,0,0,0,0,0,1,0,1,0,0,1,0,,,,,,,,,,,,
6313,2014,Zimbabwe,FINANCIAL OTHER,F4,L192,L192,0.51,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6314,2021,Zimbabwe,FINANCIAL OUTWARD,F3,L156,L156,1.52,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6315,2024,Zimbabwe,FINANCIAL INWARD,F2,L128,L128,0.20,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
6316,2019,Zimbabwe,FINANCIAL OTHER,F4,L188,L188,0.34,0,1,0,0,0,0,1,0,1,1,0,0,1.120,0.000,1.120,1.120,0.000,0.000,1.120,0.000,0.000,0.000,0.000,0.000
6317,2022,Botswana,FINANCING REQUIREMENTS,C1,L32,L32,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6318,2018,Botswana,INCOME,E4,L109,L109,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6319,2010,Eswatini,FINANCING REQUIREMENTS,C1,L43,L43,1.52,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
6320,2017,Zimbabwe,INCOME,E4,L106,L106,0.10,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6321,2016,Botswana,FINANCIAL INWARD,F2,L135,L135,0.00,0,0,0,0,0,1,1,1,1,1,0,0,,,,,,,,,,,,
6322,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L146,L146,0.25,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
6323,2019,Botswana,GOLD (COINS AND/OR BULLION),D1,L62,L62,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
6324,2017,Zimbabwe,TRAVEL,E2,L74,L74,0.19,0,0,0,0,0,1,1,0,0,0,0,1,0.000,2.160,2.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.160,0.000
6325,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L145,L145,1.01,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
6326,2010,Democratic Republic of the Congo,INCOME,E4,L98,L98,0.10,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
6327,2010,Botswana,FINANCING REQUIREMENTS,C1,L41,L41,0.25,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000
6328,2022,Botswana,CAPITAL TRANSACTIONS,F1,L117,L117,0.00,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,
6329,2012,Zimbabwe,CURRENT TRANSFERS,E1,L67,L67,0.51,0,1,0,0,0,0,1,0,0,0,0,1,1.640,0.000,1.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.640,0.000
6330,2011,Zimbabwe,FINANCIAL INWARD,F2,L131,L131,0.38,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6331,2014,Botswana,TRAVEL,E2,L70,L70,0.00,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
6332,2011,Zimbabwe,FINANCIAL OUTWARD,F3,L142,L142,1.52,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6333,2022,Botswana,CAPITAL TRANSACTIONS,F1,L123,L123,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
