,Year,Name,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
4084,2012,Zimbabwe,CURRENT TRANSFERS,E1,L67,L67,0.41,0,1,0,0,0,0,1,0,0,0,0,1,1.640,0.000,1.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.640,0.000
4085,2011,Zimbabwe,FINANCIAL INWARD,F2,L131,L131,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4086,2011,Zimbabwe,FINANCIAL OUTWARD,F3,L142,L142,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4087,2011,Zimbabwe,FINANCIAL OUTWARD,F3,L166,L166,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4088,2016,Zimbabwe,INCOME,E4,L104,L104,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4089,2011,Zimbabwe,FINANCIAL OUTWARD,F3,L177,L177,0.28,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4090,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L165,L165,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4091,2016,Zimbabwe,OTHER SERVICES,E3,L89,L89,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4092,2021,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L63,L63,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
4093,2011,Zimbabwe,FINANCING REQUIREMENTS,C1,L32,L32,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4094,2021,Zimbabwe,INCOME,E4,L111,L111,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4095,2020,Zimbabwe,FINANCING REQUIREMENTS,C1,L41,L41,0.28,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4096,2021,Zimbabwe,FINANCIAL INWARD,F2,L135,L135,0.55,0,0,0,0,0,1,1,1,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4097,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L147,L147,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4098,2024,Zimbabwe,FINANCIAL INWARD,F2,L126,L126,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
4099,2018,Zimbabwe,INCOME,E4,L98,L98,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4100,2019,Zimbabwe,OTHER SERVICES,E3,L90,L90,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4101,2018,Zimbabwe,FINANCIAL OTHER,F4,L184,L184,0.41,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4102,2010,Malawi,EXCHANGE RATE REGIME,A1,L1,L1,0.00,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
4103,2010,Mozambique,OTHER EXPORTS,B6,L29,L29,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
4104,2010,Zimbabwe,FINANCING REQUIREMENTS,C1,L30,L30,1.66,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4105,2022,Zimbabwe,FINANCING REQUIREMENTS,C1,L36,L36,0.28,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4106,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L171,L171,0.18,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4107,2018,Zimbabwe,OTHER SERVICES,E3,L86,L86,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4108,2014,Zimbabwe,OTHER SERVICES,E3,L95,L95,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4109,2010,Lesotho,OTHER SERVICES,E3,L92,L92,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4110,2011,Zimbabwe,INCOME,E4,L163,L163,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
4111,2022,Zimbabwe,OTHER SERVICES,E3,L89,L89,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4112,2010,Zimbabwe,OTHER EXPORTS,B6,L22,L22,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4113,2013,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4114,2010,Eswatini,DOCUMENTATION REQUIREMENTS,B3,L19,L19,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
4115,2022,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L196,L196,0.34,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4116,2020,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4117,2010,Malawi,FINANCIAL OTHER,F4,L187,L187,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
4118,2023,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L11,L11,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4119,2021,Zimbabwe,FINANCIAL OUTWARD,F3,L162,L162,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4120,2010,Lesotho,DOCUMENTATION REQUIREMENTS,B3,L19,L19,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
4121,2014,Zimbabwe,CAPITAL TRANSACTIONS,F1,L121,L121,1.11,0,0,0,0,1,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4122,2010,Eswatini,FINANCIAL OTHER,F4,L182,L182,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
4123,2023,Zimbabwe,OTHER EXPORTS,B6,L25,L25,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4124,2010,Democratic Republic of the Congo,OTHER IMPORTS,C4,L54,L54,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
4125,2024,Zimbabwe,FINANCING REQUIREMENTS,C1,L36,L36,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4126,2010,Democratic Republic of the Congo,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L200,L200,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
4127,2010,Botswana,INCOME,E4,L116,L116,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4128,2018,Zimbabwe,OTHER EXPORTS,B6,L15,L15,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4129,2010,Botswana,INCOME,E4,L107,L107,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4130,2010,Lesotho,OTHER IMPORTS,C4,L52,L52,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
4131,2015,Zimbabwe,OTHER IMPORTS,C4,L51,L51,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4132,2010,Democratic Republic of the Congo,GOLD (COINS AND/OR BULLION),D1,L63,L63,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
4133,2010,Eswatini,FINANCIAL OTHER,F4,L188,L188,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
4134,2024,Zimbabwe,OTHER EXPORTS,B6,L18,L18,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
4135,2019,Zimbabwe,TRAVEL,E2,L77,L77,0.36,0,0,0,0,0,1,0,1,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4136,2024,Zimbabwe,TRAVEL,E2,L82,L82,0.00,0,0,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,
4137,2012,Zimbabwe,FINANCIAL OTHER,F4,L188,L188,0.28,0,1,0,0,0,0,1,0,1,1,0,0,1.120,0.000,1.120,1.120,0.000,0.000,1.120,0.000,0.000,0.000,0.000,0.000
4138,2020,Zimbabwe,FINANCIAL OTHER,F4,L191,L191,0.51,0,1,0,0,0,0,1,0,1,1,0,0,2.550,0.000,2.550,2.550,0.000,0.000,2.550,0.000,0.000,0.000,0.000,0.000
4139,2017,Zimbabwe,FINANCIAL OTHER,F4,L187,L187,0.83,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,3.320,0.000,0.000,0.000,3.320,0.000,3.320,0.000,0.000,0.000
4140,2010,Botswana,INCOME,E4,L104,L104,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4141,2024,Zimbabwe,IMPORT LICENSING REQUIREMENTS,C3,L49,L49,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
4142,2010,Zimbabwe,FINANCIAL OUTWARD,F3,L155,L155,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4143,2010,Botswana,OTHER EXPORTS,B6,L57,L57,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
4144,2010,Malawi,GOLD (COINS AND/OR BULLION),D1,L65,L65,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
4145,2014,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L62,L62,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
4146,2017,Zimbabwe,OTHER SERVICES,E3,L87,L87,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4147,2010,Eswatini,OTHER EXPORTS,B6,L17,L17,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
4148,2011,Zimbabwe,TRAVEL,E2,L81,L81,0.41,0,0,0,0,0,1,0,1,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4149,2021,Zimbabwe,INCOME,E4,L103,L103,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4150,2010,Botswana,FINANCIAL OUTWARD,F3,L164,L164,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
4151,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L150,L150,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4152,2024,Zimbabwe,OTHER SERVICES,E3,L91,L91,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4153,2011,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4154,2020,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L198,L198,0.51,0,0,0,1,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4155,2010,Zimbabwe,CURRENT TRANSFERS,E1,L67,L67,0.41,0,1,0,0,0,0,1,0,0,0,0,1,1.640,0.000,1.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.640,0.000
4156,2015,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4157,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L166,L166,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
4158,2024,Zimbabwe,TRAVEL,E2,L75,L75,0.00,0,0,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,
4159,2012,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L45,L45,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4160,2018,Zimbabwe,TRAVEL,E2,L72,L72,1.11,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4161,2020,Zimbabwe,OTHER IMPORTS,C4,L53,L53,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4162,2010,Botswana,OTHER SERVICES,E3,L87,L87,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4163,2010,Eswatini,FINANCIAL INWARD,F2,L128,L128,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
4164,2010,Mozambique,TRAVEL,E2,L74,L74,0.00,0,0,0,0,0,1,1,0,0,0,0,1,,,,,,,,,,,,
4165,2011,Zimbabwe,FINANCIAL OUTWARD,F3,L155,L155,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4166,2012,Zimbabwe,FINANCIAL OTHER,F4,L191,L191,0.51,0,1,0,0,0,0,1,0,1,1,0,0,2.550,0.000,2.550,2.550,0.000,0.000,2.550,0.000,0.000,0.000,0.000,0.000
4167,2022,Zimbabwe,TRAVEL,E2,L73,L73,1.66,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4168,2010,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L203,L203,0.83,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4169,2015,Zimbabwe,REPATRIATION REQUIREMENTS,B1,L2,L2,0.83,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,3.320,0.000,0.000,0.000,3.320,0.000,0.000,0.000,0.000,3.320
4170,2024,Zimbabwe,CAPITAL TRANSACTIONS,F1,L124,L124,0.00,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,
4171,2010,Lesotho,FINANCIAL OUTWARD,F3,L159,L159,0.00,0,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,
4172,2011,Zimbabwe,REPATRIATION REQUIREMENTS,B1,L5,L5,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4173,2021,Zimbabwe,OTHER IMPORTS,C4,L54,L54,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4174,2024,Zimbabwe,OTHER EXPORTS,B6,L29,L29,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
4175,2012,Zimbabwe,OTHER SERVICES,E3,L94,L94,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4176,2019,Zimbabwe,INCOME,E4,L113,L113,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4177,2024,Zimbabwe,OTHER EXPORTS,B6,L24,L24,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
4178,2018,Zimbabwe,INCOME,E4,L100,L100,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4179,2017,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L64,L64,1.11,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4180,2012,Zimbabwe,FINANCIAL INWARD,F2,L137,L137,2.21,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4181,2019,Zimbabwe,FINANCIAL OUTWARD,F3,L150,L150,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4182,2017,Zimbabwe,OTHER SERVICES,E3,L88,L88,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4183,2012,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L65,L65,1.66,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4184,2021,Zimbabwe,OTHER IMPORTS,C4,L56,L56,0.33,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4185,2011,Zimbabwe,FINANCIAL OUTWARD,F3,L153,L153,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4186,2010,Mozambique,IMPORT LICENSING REQUIREMENTS,C3,L49,L49,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
4187,2014,Zimbabwe,FINANCING REQUIREMENTS,C1,L31,L31,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4188,2010,Botswana,FINANCING REQUIREMENTS,B2,L6,L6,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
4189,2024,Zimbabwe,OTHER SERVICES,E3,L93,L93,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4190,2010,Botswana,FINANCIAL OUTWARD,F3,L141,L141,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4191,2010,Eswatini,GOLD (COINS AND/OR BULLION),D1,L63,L63,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
4192,2010,Mozambique,DOCUMENTATION REQUIREMENTS,B3,L9,L9,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
4193,2018,Zimbabwe,TRAVEL,E2,L80,L80,0.41,0,0,0,0,0,1,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4194,2014,Zimbabwe,INCOME,E4,L105,L105,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4195,2018,Zimbabwe,FINANCING REQUIREMENTS,C1,L32,L32,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4196,2010,Botswana,FINANCIAL OUTWARD,F3,L151,L151,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
4197,2016,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L46,L46,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4198,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L174,L174,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
4199,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L149,L149,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
4200,2018,Zimbabwe,INCOME,E4,L103,L103,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4201,2010,Malawi,FINANCING REQUIREMENTS,C1,L43,L43,0.00,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
4202,2024,Zimbabwe,FINANCING REQUIREMENTS,B2,L6,L6,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
4203,2010,Eswatini,FINANCIAL OUTWARD,F3,L156,L156,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
4204,2010,Eswatini,FINANCING REQUIREMENTS,C1,L42,L42,0.00,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
4205,2024,Zimbabwe,INCOME,E4,L116,L116,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4206,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L175,L175,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4207,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L181,L181,1.66,0,0,0,0,1,0,1,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4208,2015,Zimbabwe,INCOME,E4,L107,L107,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4209,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L159,L159,2.21,0,0,0,0,0,1,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4210,2010,Lesotho,FINANCIAL OUTWARD,F3,L173,L173,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
4211,2010,Eswatini,DOCUMENTATION REQUIREMENTS,C2,L44,L44,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4212,2011,Zimbabwe,OTHER SERVICES,E3,L86,L86,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4213,2010,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4214,2019,Zimbabwe,OTHER IMPORTS,C4,L58,L58,0.33,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4215,2010,Eswatini,FINANCIAL INWARD,F2,L127,L127,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
4216,2013,Zimbabwe,TRAVEL,E2,L71,L71,0.83,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4217,2010,Zimbabwe,OTHER IMPORTS,C4,L51,L51,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4218,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L162,L162,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4219,2020,Zimbabwe,FINANCIAL INWARD,F2,L130,L130,0.13,0,0,0,0,0,1,0,1,1,0,0,0,0.000,0.520,0.000,0.000,0.000,0.520,0.520,0.000,0.000,0.000,0.000,0.000
4220,2011,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L62,L62,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
4221,2020,Zimbabwe,FINANCIAL OTHER,F4,L183,L183,0.41,0,1,0,0,0,0,1,0,0,1,0,0,1.640,0.000,1.640,1.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4222,2017,Zimbabwe,FINANCIAL INWARD,F2,L131,L131,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
